strength,dexterity,intelligence,vigor,constitution,height,character,fitness,age
85,69,44,0,0,1.921898942927369,warrior,59.76856883576381,14
84,70,44,0,0,1.921898942927369,warrior,59.7612333522861,13
85,68,45,0,0,1.9147539005988117,warrior,59.69574449738029,37
85,68,45,0,0,1.9147539005988117,warrior,59.69574449738029,32
85,68,45,0,0,1.9147539005988117,warrior,59.69574449738029,31
85,68,45,0,0,1.9147539005988117,warrior,59.69574449738029,30
84,69,44,0,1,1.921898942927369,warrior,59.392680947199636,1
108,90,0,0,0,1.921898942927369,warrior,58.072441024300915,1
130,0,66,2,0,1.921898942927369,warrior,30.564270731558874,1
84,69,43,0,2,1.921898942927369,warrior,59.11849838829744,1
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,13
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,10
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,5
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,5
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,4
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,17
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,16
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,13
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,7
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,5
85,69,44,0,0,1.921898942927369,warrior,59.76856883576381,15
84,70,44,0,0,1.921898942927369,warrior,59.7612333522861,14
85,68,45,0,0,1.9147539005988117,warrior,59.69574449738029,38
85,68,45,0,0,1.9147539005988117,warrior,59.69574449738029,33
85,68,45,0,0,1.9147539005988117,warrior,59.69574449738029,32
85,68,45,0,0,1.9147539005988117,warrior,59.69574449738029,31
0,122,75,0,1,1.921898942927369,warrior,0.12141053507618514,1
132,0,66,0,0,1.921898942927369,warrior,30.743770062117957,1
131,0,67,0,0,1.921898942927369,warrior,31.00548651884823,1
109,89,0,0,0,1.921898942927369,warrior,57.94235738797252,1
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,14
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,11
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,6
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,6
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,5
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,18
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,17
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,14
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,8
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,6
85,69,44,0,0,1.921898942927369,warrior,59.76856883576381,16
84,70,44,0,0,1.921898942927369,warrior,59.7612333522861,15
85,68,45,0,0,1.9147539005988117,warrior,59.69574449738029,39
85,68,45,0,0,1.9147539005988117,warrior,59.69574449738029,34
85,68,45,0,0,1.9147539005988117,warrior,59.69574449738029,33
85,68,45,0,0,1.9147539005988117,warrior,59.69574449738029,32
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,1
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,1
85,70,43,0,0,1.689365146118961,warrior,47.41891295580344,1
130,0,66,1,1,1.921898942927369,warrior,30.678012323424884,1
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,15
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,12
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,7
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,7
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,6
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,2
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,2
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,19
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,18
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,15
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,9
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,7
85,69,44,0,0,1.921898942927369,warrior,59.76856883576381,17
84,70,44,0,0,1.921898942927369,warrior,59.7612333522861,16
85,68,45,0,0,1.9147539005988117,warrior,59.69574449738029,40
85,68,45,0,0,1.9147539005988117,warrior,59.69574449738029,35
0,122,75,0,1,1.921898942927369,warrior,0.12141053507618514,1
84,69,44,1,0,1.921898942927369,warrior,59.31361163146123,1
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,1
131,0,67,0,0,1.921898942927369,warrior,31.00548651884823,1
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,16
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,13
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,8
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,8
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,7
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,3
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,3
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,2
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,20
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,19
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,16
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,10
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,8
85,69,44,0,0,1.921898942927369,warrior,59.76856883576381,18
84,70,44,0,0,1.921898942927369,warrior,59.7612333522861,17
85,68,45,0,0,1.9147539005988117,warrior,59.69574449738029,41
85,69,42,2,0,1.921898942927369,warrior,59.060218946350034,1
0,123,74,1,0,1.921898942927369,warrior,0.0,1
130,0,67,1,0,1.921898942927369,warrior,30.913925586621346,1
132,0,66,0,0,1.921898942927369,warrior,30.743770062117957,1
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,17
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,14
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,9
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,9
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,8
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,4
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,4
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,3
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,21
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,20
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,17
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,11
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,9
85,69,44,0,0,1.921898942927369,warrior,59.76856883576381,19
84,70,44,0,0,1.921898942927369,warrior,59.7612333522861,18
85,68,45,0,0,1.9147539005988117,warrior,59.69574449738029,42
1,121,74,1,1,1.921898942927369,warrior,1.3644093201296803,1
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,1
132,0,66,0,0,1.921898942927369,warrior,30.743770062117957,1
0,123,75,0,0,1.921898942927369,warrior,0.0,1
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,18
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,15
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,10
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,10
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,9
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,5
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,5
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,4
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,2
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,22
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,21
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,18
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,12
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,10
85,69,44,0,0,1.921898942927369,warrior,59.76856883576381,20
84,70,44,0,0,1.921898942927369,warrior,59.7612333522861,19
108,90,0,0,0,1.921898942927369,warrior,58.072441024300915,1
1,122,75,0,0,1.921898942927369,warrior,1.2476827527855359,1
85,69,44,0,0,1.921898942927369,warrior,59.76856883576381,1
108,89,0,0,1,1.921898942927369,warrior,57.67484765051073,1
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,19
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,16
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,11
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,11
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,10
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,6
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,6
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,5
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,3
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,23
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,22
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,19
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,13
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,11
85,69,44,0,0,1.921898942927369,warrior,59.76856883576381,21
85,69,44,0,0,1.921898942927369,warrior,59.76856883576381,2
85,70,42,1,0,1.921898942927369,warrior,59.51127409031489,1
85,69,44,0,0,1.921898942927369,warrior,59.76856883576381,1
85,70,43,0,0,1.314931622985382,warrior,36.23759223122014,1
85,70,43,0,0,1.5486242933652734,warrior,48.63815798355946,1
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,20
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,17
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,12
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,12
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,11
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,7
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,7
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,6
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,4
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,24
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,23
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,20
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,14
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,12
85,69,44,0,0,1.921898942927369,warrior,59.76856883576381,22
85,69,44,0,0,1.921898942927369,warrior,59.76856883576381,3
84,69,42,1,2,1.921898942927369,warrior,58.7687581978751,1
1,122,75,0,0,1.921898942927369,warrior,1.2476827527855359,1
1,121,75,0,1,1.921898942927369,warrior,1.3660529562977104,1
0,123,75,0,0,1.921898942927369,warrior,0.0,1
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,21
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,18
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,13
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,13
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,12
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,8
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,8
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,7
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,5
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,25
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,24
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,21
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,15
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,13
85,69,44,0,0,1.921898942927369,warrior,59.76856883576381,23
85,69,44,0,0,1.921898942927369,warrior,59.76856883576381,4
0,123,75,0,0,1.921898942927369,warrior,0.0,1
131,1,66,0,0,1.921898942927369,warrior,31.53814418259958,1
130,0,67,0,1,1.921898942927369,warrior,31.02574616086996,1
108,89,0,1,0,1.921898942927369,warrior,57.67484765051073,1
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,22
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,19
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,14
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,14
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,13
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,9
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,9
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,8
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,6
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,26
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,25
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,22
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,16
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,14
85,69,44,0,0,1.921898942927369,warrior,59.76856883576381,24
85,69,44,0,0,1.921898942927369,warrior,59.76856883576381,5
131,0,67,0,0,1.921898942927369,warrior,31.00548651884823,1
1,123,74,0,0,1.921898942927369,warrior,1.2469906855112773,1
108,89,1,0,0,1.921898942927369,warrior,58.161269635857906,1
108,89,0,1,0,1.921898942927369,warrior,57.67484765051073,1
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,23
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,20
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,15
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,15
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,14
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,10
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,10
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,9
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,7
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,27
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,26
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,23
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,17
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,15
85,69,44,0,0,1.921898942927369,warrior,59.76856883576381,25
85,69,44,0,0,1.921898942927369,warrior,59.76856883576381,6
0,122,75,1,0,1.921898942927369,warrior,0.0,1
86,69,42,0,1,1.921898942927369,warrior,59.57948782329012,1
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,1
85,70,43,0,0,1.4723568898021997,warrior,51.32750711155305,1
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,24
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,21
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,16
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,16
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,15
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,11
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,11
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,10
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,8
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,2
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,28
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,27
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,24
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,18
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,16
85,69,44,0,0,1.921898942927369,warrior,59.76856883576381,26
85,70,43,0,0,1.9562036900536905,warrior,58.45538200225296,1
84,70,44,0,0,1.921898942927369,warrior,59.7612333522861,1
84,70,44,0,0,1.921898942927369,warrior,59.7612333522861,1
1,123,74,0,0,1.921898942927369,warrior,1.2469906855112773,1
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,25
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,22
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,17
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,17
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,16
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,12
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,12
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,11
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,9
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,3
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,29
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,28
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,25
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,19
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,17
85,69,44,0,0,1.921898942927369,warrior,59.76856883576381,27
85,69,43,0,1,1.921898942927369,warrior,59.49330771474286,1
86,69,42,0,1,1.921898942927369,warrior,59.57948782329012,1
85,70,43,0,0,1.3866484885986328,warrior,49.23642881961387,1
131,0,66,1,0,1.921898942927369,warrior,30.654796055273426,1
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,26
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,23
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,18
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,18
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,17
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,13
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,13
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,12
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,10
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,4
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,30
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,29
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,26
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,20
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,18
85,69,44,0,0,1.921898942927369,warrior,59.76856883576381,28
85,70,43,0,0,1.8173950272881414,warrior,55.22293472134713,1
85,69,43,1,0,1.921898942927369,warrior,59.41582938972822,1
1,122,75,0,0,1.921898942927369,warrior,1.2476827527855359,1
0,122,76,0,0,1.921898942927369,warrior,0.0,1
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,27
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,24
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,19
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,19
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,18
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,14
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,14
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,13
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,11
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,5
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,31
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,30
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,27
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,21
85,69,44,0,0,1.9147539005988117,warrior,59.80245344127886,19
85,69,44,0,0,1.921898942927369,warrior,59.76856883576381,29
84,70,43,1,0,1.921898942927369,warrior,59.41117895217585,1
130,1,66,1,0,1.921898942927369,warrior,31.445010282561945,1
108,89,1,0,0,1.921898942927369,warrior,58.161269635857906,1
84,70,42,0,2,1.921898942927369,warrior,59.2100090063264,1
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,28
85,70,43,0,0,1.921898942927369,warrior,59.86688453369307,25
